agency_jurisdiction,crimes_percapita,lat,lng
Albuquerque,965.84,35.1053,-106.6464
Arlington,502.11,32.6998,-97.125
Atlanta,1119.62,33.7627,-84.4224
Aurora,460.81,39.7087,-104.7273
Austin,372.53,30.3004,-97.7522
Baltimore,1535.93,39.3051,-76.6144
Boston,706.79,42.3188,-71.0846
Buffalo,1118.58,42.9016,-78.8487
Charlotte,677.59,35.208,-80.8304
Chicago,903.84,41.8373,-87.6862
Cincinnati,925.03,39.1413,-84.5061
Cleveland,1339.23,41.4767,-81.6804
Columbus,546.27,39.9862,-82.985
Dallas,694.18,32.7936,-96.7662
Denver,673.93,39.7621,-104.8759
Detroit,1759.59,42.3834,-83.1024
El Paso,366.58,31.8479,-106.4309
Fairfax County,88.41,38.8531,-77.2998
Fort Worth,525.35,32.7811,-97.3473
Fresno,551.23,36.7831,-119.7941
Honolulu,243.87,21.3294,-157.846
Houston,966.68,29.7863,-95.3889
Indianapolis,1287.98,39.7771,-86.1458
Jacksonville,648.25,30.3322,-81.6749
Kansas City,1417.28,39.1239,-94.5541
Las Vegas,920.73,36.2333,-115.2654
Long Beach,580.7,33.7981,-118.1675
Los Angeles,634.82,34.1139,-118.4068
Louisville,631.84,38.1663,-85.6485
Memphis,1740.14,35.1046,-89.9773
Mesa,418.65,33.4017,-111.718
Miami,1021.31,25.7839,-80.2102
Milwaukee,1596.1,43.0642,-87.9673
Minneapolis,1062.93,44.9635,-93.2678
Montgomery County,194.61,39.1783,-77.1957
Nashville,1101.02,36.1715,-86.7843
Nassau County,124.2,42.514,-73.6108
New Orleans,949.56,30.0687,-89.9288
New York City,585.77,40.6943,-73.9249
Newark,1100.64,40.7245,-74.1725
Oakland,1442.5,37.3342,-119.6483
Oklahoma City,765.59,35.4676,-97.5136
Omaha,514.98,41.2627,-96.0522
Orlando,940.63,28.4772,-81.3369
Philadelphia,1028.95,40.0077,-75.1339
Phoenix,593.75,33.5722,-112.0891
Pittsburgh,706.16,40.4396,-79.9762
Portland,472.82,45.5372,-122.65
Prince George's County,475.2,37.2209,-77.2683
Raleigh,382.33,35.8325,-78.6435
Sacramento,737.36,38.5667,-121.4683
Salt Lake City,855.24,40.7777,-111.9306
San Antonio,587.19,31.4424,-100.4506
San Diego,398.58,32.8312,-117.1225
San Francisco,776.82,37.7562,-122.443
San Jose,329.63,37.3019,-121.8486
Seattle,598.65,47.6211,-122.3244
St. Louis,1817.12,38.6358,-90.2451
Tampa,630.66,27.9942,-82.4451
Tucson,655.5,32.1545,-110.8782
Tulsa,903.57,36.1284,-95.9042
Virginia Beach,138.25,36.7335,-76.0435
Washington,1202.57,38.9047,-77.0163
Wichita,984.8,37.6896,-97.3442
