agency_jurisdiction,1975,1985,1995,2005,2015
Chicago,3150000,2998841,2749811,2873441,2728695
Houston,1372342,1746375,1734335,2045732,2275221
Las Vegas,249186,456749,793432,1281698,1562134
Los Angeles,2729878,3186459,3466211,3871077,3962726
New York City,7422506,7183984,7319546,8115690,8550861
Philadelphia,1883253,1640102,1529848,1472915,1567810
Phoenix,668046,890746,1085706,1466296,1559744
San Antonio,768814,862878,999900,1256584,1463586
San Diego,768713,988284,1157771,1272148,1400467
Suffolk County,1217700,1194000,1212776,1316259,1341453
